timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
1.635000000000000142e+01,1.540505687637459653e+00,-3.362747239829817936e+00,2.344256974880033262e+00,1.078233813439634536e+00,4.685866544895921915e-01,-7.908933850604897564e-02,9.776069700704757004e-01,5.132916393599568257e-04,-1.567582985667959235e-03,2.104326288504237141e-01,-2.920355699627381202e-02,2.623858540170685705e-02,-1.319603880059542524e-03,-1.075965423434680239e-03,3.291465744949287841e-04,9.268446908535841905e-06
1.640000000000000213e+01,1.593711055268784094e+00,-3.341924181923188630e+00,2.341924899257611159e+00,1.071830832077993012e+00,4.858703944644404138e-01,-8.383076849022991217e-02,9.759225027278215503e-01,5.354454428628156000e-04,-1.456836715396663765e-03,2.181120345016004936e-01,-2.927916787370014526e-02,2.563224662103114407e-02,-1.367373375915505391e-03,-1.077307255971218618e-03,3.065181812561027733e-04,1.141427738627394999e-06
1.644999999999999929e+01,1.649682684465844096e+00,-3.322201801777081354e+00,2.339970521508143886e+00,1.066709904994333380e+00,5.039580770091849349e-01,-8.822422183695118048e-02,9.741802781444013348e-01,4.954070713142870582e-04,-1.309450319419791812e-03,2.257671933346198645e-01,-2.944983805046296615e-02,2.496266921352852108e-02,-1.443883840604188442e-03,-1.070326737249838135e-03,2.800208937860777748e-04,-6.531968149527805573e-06
1.650000000000000000e+01,1.702024775856368244e+00,-3.300947549548643334e+00,2.337665563801093249e+00,1.059954543302237928e+00,5.213666266982400765e-01,-9.233171084822532071e-02,9.723876509467980211e-01,5.182731157632992046e-04,-1.211706278135172773e-03,2.333677772252223670e-01,-2.954599963069540550e-02,2.419663283394209510e-02,-1.522235299380683476e-03,-1.072943496347736596e-03,2.562858503390242682e-04,-8.929863394575888200e-06
1.655000000000000071e+01,1.749386178134518133e+00,-3.274570932409151425e+00,2.333850951195944656e+00,1.049831085447768819e+00,5.381079574089807638e-01,-9.753356523395181887e-02,9.705163660543308923e-01,5.690300979099708126e-04,-1.145521916770120361e-03,2.410318385711356093e-01,-2.951882256530161119e-02,2.371239605018166455e-02,-1.540961887397053389e-03,-1.077853248444000760e-03,2.382286234172536891e-04,-1.504179412291747325e-05
1.660000000000000142e+01,1.792961197447311417e+00,-3.243909990238291741e+00,2.327961071810834337e+00,1.037130862377298124e+00,5.538321317863598159e-01,-1.034751823963053208e-01,9.685920113821010480e-01,5.639723865897680512e-04,-1.202363586547971130e-03,2.486518685707561904e-01,-2.927076761654655648e-02,2.362267454223220681e-02,-1.504817010864579942e-03,-1.075298746280496523e-03,2.389862159262343632e-04,-1.335249756893550313e-05
1.665000000000000213e+01,1.848358044023955316e+00,-3.216214211769278908e+00,2.322669545444228323e+00,1.030042519184098726e+00,5.701333168677321650e-01,-1.089149371960009133e-01,9.666110017614530925e-01,5.379319360904901261e-04,-1.186601708702278522e-03,2.562449489830718741e-01,-2.932389312244998436e-02,2.376582072760020231e-02,-1.511673711647092003e-03,-1.067545376540127242e-03,2.390671372562023415e-04,-1.522135936113467648e-05
1.669999999999999929e+01,1.903036739122589305e+00,-3.187373544614078291e+00,2.317178705122603599e+00,1.022950660090698127e+00,5.859828966975951792e-01,-1.141629214345143140e-01,9.645663337081178401e-01,5.399257903182730833e-04,-1.135881791131963586e-03,2.638374615735553652e-01,-2.932041556287639031e-02,2.385070264388915173e-02,-1.526617188043802396e-03,-1.065931623246214400e-03,2.350331941374793918e-04,-2.068332518629511593e-05
1.675000000000000000e+01,1.954949313550945256e+00,-3.158975814023079032e+00,2.311766531952158310e+00,1.014526222971344760e+00,6.020076256435151763e-01,-1.189676877386107307e-01,9.624596753988655662e-01,5.554155235556697051e-04,-1.099694640607430619e-03,2.714219140312805201e-01,-2.930216773374076308e-02,2.366370246171607683e-02,-1.553557386821699570e-03,-1.063199189401659202e-03,2.275899362117373044e-04,-2.333535046874271715e-05
1.680000000000000071e+01,2.002110815942980793e+00,-3.129215865076891312e+00,2.306022020418099228e+00,1.003773892524010281e+00,6.180973178215227737e-01,-1.237875754206707590e-01,9.602998284548260877e-01,4.893406268704334925e-04,-1.115542914754997193e-03,2.789673019896558581e-01,-2.916639971802766074e-02,2.336056913199861806e-02,-1.575813213862734073e-03,-1.051356105522411374e-03,2.219539804528668377e-04,-2.185502514668318408e-05
1.685000000000000142e+01,2.050220382488221027e+00,-3.098885294939328183e+00,2.300132865627159795e+00,9.930333689601801295e-01,6.346935006902647558e-01,-1.286742933752546281e-01,9.580870566199434224e-01,3.958471476343333132e-04,-1.108016384117467296e-03,2.864747939035154900e-01,-2.913332198155679786e-02,2.311307479826173877e-02,-1.593345425019560696e-03,-1.037821353667764965e-03,2.132155197523631618e-04,-1.772962709084371539e-05
1.690000000000000213e+01,2.094133618892749293e+00,-3.065124694672544781e+00,2.293122061237546028e+00,9.794459520773963757e-01,6.505904333058546429e-01,-1.340992214250650572e-01,9.557816274888656372e-01,3.574658398449874529e-04,-1.131258533339963126e-03,2.940749445754251012e-01,-2.909328397696839263e-02,2.312605497235205657e-02,-1.566846926522399161e-03,-1.033032788007258104e-03,2.125829596303923535e-04,-1.926703017667432433e-05
1.694999999999999929e+01,2.140350106773532435e+00,-3.030961674732945532e+00,2.285947079793912096e+00,9.670816892004410192e-01,6.660638383588167732e-01,-1.394142953476620872e-01,9.534322521519765781e-01,3.641647147777226788e-04,-1.163688340646659063e-03,3.016047973257656167e-01,-2.916983406940151791e-02,2.329259177536300435e-02,-1.554999157924341190e-03,-1.036876974622514798e-03,2.173747388449199201e-04,-1.902198713364687394e-05
1.700000000000000000e+01,2.186066615545824821e+00,-2.995494630064000852e+00,2.278408050549696195e+00,9.545845060639992496e-01,6.812013335909670175e-01,-1.447341271074213398e-01,9.510172714760734003e-01,3.734049776264896682e-04,-1.177519163724295324e-03,3.091352832847558685e-01,-2.922983202017941443e-02,2.351317059215790942e-02,-1.534565980645236777e-03,-1.039354979245663219e-03,2.221142321295337563e-04,-2.370532219163554109e-05
1.705000000000000071e+01,2.231104080183957450e+00,-2.959777831150195659e+00,2.270789215112866355e+00,9.423482179580575657e-01,6.961355011640455448e-01,-1.497282662988962953e-01,9.485409940619646818e-01,4.121746308688405808e-04,-1.213421605386690331e-03,3.166517650416955654e-01,-2.924720630833063315e-02,2.364264925539952961e-02,-1.522918949516201183e-03,-1.044557703077788691e-03,2.274229891757267267e-04,-2.911856526552032627e-05
1.710000000000000142e+01,2.278786049618202636e+00,-2.924791505578999029e+00,2.263439853706293192e+00,9.311723221490599833e-01,7.113151434096057768e-01,-1.544168808516448166e-01,9.460086152692602779e-01,4.841808305953944542e-04,-1.201097223084025790e-03,3.241388942578795618e-01,-2.945408656045094692e-02,2.371650719766225934e-02,-1.521666562107313247e-03,-1.058088826917901988e-03,2.276969307476794729e-04,-3.288549272264171399e-05
1.715000000000000213e+01,2.322067645985465223e+00,-2.887920220549107686e+00,2.255339255675525845e+00,9.180982196638396431e-01,7.258398347764698499e-01,-1.592697347380466477e-01,9.434268813719637325e-01,4.877715776964606717e-04,-1.217751594232217892e-03,3.315780430980214688e-01,-2.943429372345251344e-02,2.375835927350534310e-02,-1.508422663080168612e-03,-1.055223028360124894e-03,2.273911819372773286e-04,-3.484778239410603898e-05
1.719999999999999929e+01,2.366313448741941716e+00,-2.851986368201716360e+00,2.247606123501330266e+00,9.055597687428156295e-01,7.410809792768822124e-01,-1.636747978434767437e-01,9.408006960979516942e-01,4.739776167638753697e-04,-1.177349378071888310e-03,3.389578726261868735e-01,-2.953863101288332557e-02,2.361032084643074555e-02,-1.506777186336346035e-03,-1.055424727030406049e-03,2.184093144583412586e-04,-3.164229094364789648e-05
1.725000000000000000e+01,2.406718327291380799e+00,-2.814323249957378259e+00,2.239385255211444825e+00,8.919867862885155763e-01,7.549003365537240162e-01,-1.679609958583584695e-01,9.381124596929145687e-01,4.827815143776459979e-04,-1.159904745318893638e-03,3.463285066405897838e-01,-2.941604992766063201e-02,2.343034107345414244e-02,-1.512854561328629086e-03,-1.054382481339664500e-03,2.128316122443825475e-04,-2.951172685096862671e-05
1.730000000000000071e+01,2.443615155223316737e+00,-2.775005398290406156e+00,2.230720780384330748e+00,8.774823670756906058e-01,7.675336397086416351e-01,-1.720590477824969766e-01,9.353799891267055022e-01,4.768961359106564093e-04,-1.159730783657518744e-03,3.536420556663325554e-01,-2.911673165007105935e-02,2.322617496275222390e-02,-1.511916528756083056e-03,-1.049033000244556108e-03,2.052016827895268385e-04,-2.521380897646835104e-05
1.735000000000000142e+01,2.483274106027232975e+00,-2.734277371771773435e+00,2.221771581090611569e+00,8.643693697230265816e-01,7.806301736188260287e-01,-1.764055890534556026e-01,9.325727071397352796e-01,5.263703116123065592e-04,-1.121249929836862398e-03,3.609800709609264913e-01,-2.896990021487907963e-02,2.325600541829611623e-02,-1.502040193667909460e-03,-1.053256445363805974e-03,1.988418145592034565e-04,-2.733529758903903157e-05
1.740000000000000213e+01,2.525092698988999906e+00,-2.691310117427801796e+00,2.212214219401074100e+00,8.533771674213631586e-01,7.929721812679213500e-01,-1.806393682099588227e-01,9.297268513632517273e-01,6.149642477207749531e-04,-1.036451227874467208e-03,3.682479184489714785e-01,-2.877826639834064545e-02,2.352768019172953723e-02,-1.484080497211309919e-03,-1.059930529278991238e-03,1.931744735992148353e-04,-2.831332821129337027e-05
1.744999999999999929e+01,2.563274773432374420e+00,-2.646928897488239674e+00,2.202009198816852642e+00,8.410793990771139317e-01,8.039834760206275854e-01,-1.850655009882340718e-01,9.268132406705377191e-01,6.901972446964697167e-04,-1.020556070951245033e-03,3.755205706893372519e-01,-2.840143045609794942e-02,2.381382733115374947e-02,-1.463642849571718339e-03,-1.061163377495589859e-03,1.933206720138085316e-04,-3.279120483133061287e-05
1.750000000000000000e+01,2.601688323950821502e+00,-2.603158216205973208e+00,2.192019697641228948e+00,8.287618563075458411e-01,8.150108071590485004e-01,-1.889019024547718417e-01,9.238283522885989418e-01,7.554052346766723094e-04,-1.000475563170810569e-03,3.828049162684709072e-01,-2.805310160138798498e-02,2.394038809950837024e-02,-1.460907064955342975e-03,-1.060631151861555913e-03,1.901677343588431687e-04,-4.164159559741986363e-05
1.755000000000000071e+01,2.634797979649562194e+00,-2.559050930210964303e+00,2.181569916005471121e+00,8.136724405129741600e-01,8.251714731361733390e-01,-1.928630567131447426e-01,9.207722657114568721e-01,7.975446746560120115e-04,-1.053534692484472393e-03,3.900983064353570895e-01,-2.767357648499200670e-02,2.407931284535855948e-02,-1.440904262220067070e-03,-1.059056200881507235e-03,1.953315064717969058e-04,-4.942291723244906018e-05
1.760000000000000142e+01,2.689148660395768609e+00,-2.521189512389213405e+00,2.173337852982219154e+00,8.056687532734810864e-01,8.416224013573151419e-01,-1.957432032564160873e-01,9.176806939948459751e-01,7.889594566812340544e-04,-9.783962934072603767e-04,3.973167051016187612e-01,-2.818355060065693557e-02,2.394445751616617116e-02,-1.493901193185236641e-03,-1.060846400969205159e-03,1.921343922054361789e-04,-5.066393835140876059e-05
1.765000000000000213e+01,2.739878452871159276e+00,-2.482200273692682035e+00,2.164974352395992341e+00,7.960790510886006643e-01,8.573912190321374416e-01,-1.985215035237933301e-01,9.145298558737809946e-01,8.119947997782480959e-04,-9.036194206441982213e-04,4.045165841493633674e-01,-2.865486370861837842e-02,2.376001034969135728e-02,-1.545923192348082169e-03,-1.067475433675836149e-03,1.875034447402559314e-04,-5.223603702084903211e-05
1.769999999999999929e+01,2.784909206926150294e+00,-2.440488130630646513e+00,2.155856003508033414e+00,7.847849072914693247e-01,8.713025868744807001e-01,-2.013132928228321683e-01,9.113148012709788581e-01,8.521036410557993697e-04,-8.800082050246289421e-04,4.117084314042891435e-01,-2.886055731028343632e-02,2.365845923119125338e-02,-1.585520642262791113e-03,-1.071931347803238392e-03,1.858234089558201624e-04,-5.736581919499146104e-05
1.775000000000000000e+01,2.824751193829805995e+00,-2.397411646479254976e+00,2.146262757291094392e+00,7.717473306116167109e-01,8.839126736660055661e-01,-2.040494293468184395e-01,9.080496412441340093e-01,8.166905845505795063e-04,-8.817073479628549475e-04,4.188608416228963849e-01,-2.886627422171727728e-02,2.351339656854950846e-02,-1.613057732749823047e-03,-1.066881141228739416e-03,1.830401460530678697e-04,-6.071861098552063765e-05
1.780000000000000071e+01,2.864845882921968290e+00,-2.354586718416679325e+00,2.136853319108830362e+00,7.584157588872896261e-01,8.965755247396169914e-01,-2.064190688650494876e-01,9.047206994771528343e-01,8.200006770516156005e-04,-8.695900060562455122e-04,4.260035532125082125e-01,-2.895174128060131261e-02,2.328180222062695148e-02,-1.656049882604207317e-03,-1.065721468025447984e-03,1.792641845125470023e-04,-6.506762250233347254e-05
1.785000000000000142e+01,2.908024421753674371e+00,-2.311553213015520747e+00,2.127926202001952927e+00,7.463031306850282931e-01,9.104756485173043368e-01,-2.081786275722815327e-01,9.013272966041523393e-01,8.363040589726757632e-04,-7.968127705956277139e-04,4.331371261865923361e-01,-2.920352875045122143e-02,2.303408024539927920e-02,-1.722029728924556269e-03,-1.069837226405631787e-03,1.704729111527581592e-04,-6.922154902748744760e-05
1.790000000000000213e+01,2.949675504456930053e+00,-2.267875938537340819e+00,2.118900793848360831e+00,7.336013851479835646e-01,9.238837713347308744e-01,-2.095832154899395783e-01,8.978801154460193112e-01,8.570790513216145585e-04,-7.438148853855136881e-04,4.402385835448309193e-01,-2.941230000964605365e-02,2.277140774555456298e-02,-1.800133387457393845e-03,-1.073118861576891070e-03,1.645101519774714422e-04,-7.357313232516027790e-05
1.794999999999999929e+01,2.988376963425843247e+00,-2.223460743477066348e+00,2.109703280346975074e+00,7.199118898140419720e-01,9.366518921508644180e-01,-2.109105963814927875e-01,8.944012712194984172e-01,8.192328783769470572e-04,-7.135307812531484174e-04,4.472641118760374290e-01,-2.952520790078556195e-02,2.244523384036637564e-02,-1.871186313375663253e-03,-1.068129909736948227e-03,1.549481723338931897e-04,-7.365911898437009356e-05
1.800000000000000000e+01,3.021125514008565105e+00,-2.177384856425266690e+00,2.100109934618252794e+00,7.050248106632233114e-01,9.472989363780169869e-01,-2.126144046955350253e-01,8.908388249327298114e-01,8.436276845368488684e-04,-6.390000526655036052e-04,4.543182452463647159e-01,-2.940363569298486135e-02,2.204392637951913675e-02,-1.906701151957411293e-03,-1.069738850036787035e-03,1.390014374686000343e-04,-7.910622784678401323e-05
1.805000000000000071e+01,3.060612620523400107e+00,-2.130505842416487106e+00,2.090635976079112002e+00,6.926988978669892383e-01,9.604064602492107250e-01,-2.137470257878986424e-01,8.872326854223999693e-01,7.885977733673401506e-04,-5.274925416878492633e-04,4.613212132379423402e-01,-2.947139535622212564e-02,2.176271593711138000e-02,-1.965221106231255198e-03,-1.064313674149808785e-03,1.199010960510714098e-04,-7.969259214957214214e-05
1.810000000000000142e+01,3.098806516528511246e+00,-2.083954188300262800e+00,2.081355028882267533e+00,6.795173343491729412e-01,9.733006984901361180e-01,-2.148290932658928898e-01,8.835724780851011984e-01,7.462653969640981738e-04,-4.258125947271184861e-04,4.682936447808627722e-01,-2.962807160526031644e-02,2.141024395318119611e-02,-2.029168076824128253e-03,-1.061958530183362706e-03,1.026619124843556246e-04,-8.125010543762371611e-05
1.815000000000000213e+01,3.131764006556919444e+00,-2.036874396874246873e+00,2.071798615352311579e+00,6.644384913270213744e-01,9.847307837988478196e-01,-2.158883146959766353e-01,8.798805776544152968e-01,6.962320472378198547e-04,-3.691853859587241921e-04,4.751942213765017464e-01,-2.964171073592248434e-02,2.101627463280248548e-02,-2.080813867656422771e-03,-1.055888997014876960e-03,8.670779092395936429e-05,-7.947334331017858757e-05
1.819999999999999929e+01,3.158126069625871502e+00,-1.989364242590959675e+00,2.062000767869093476e+00,6.471987689714684411e-01,9.939991350463193154e-01,-2.171146246938622515e-01,8.761327069137948564e-01,7.097716075260391243e-04,-3.305726266131220185e-04,4.820693589328303164e-01,-2.949103807754051981e-02,2.056592336117924608e-02,-2.111746478381174366e-03,-1.055792521313161317e-03,7.272385398508630200e-05,-7.715451719882497324e-05
1.825000000000000000e+01,3.186182886032815631e+00,-1.941604167619234600e+00,2.052448298734261822e+00,6.306144023702321411e-01,1.004080659249625418e+00,-2.180743551307684491e-01,8.723143188151624150e-01,7.157578468696361830e-04,-2.677259714271717377e-04,4.889449306451064681e-01,-2.947268636317227145e-02,2.012911691002005829e-02,-2.154492065071159871e-03,-1.059160772040524572e-03,5.787142193240016710e-05,-7.843458890463423359e-05
